class,mem,fhr,bss,base rate,auc
any_rptdist_2hr,2,26,0.15361806469482653,0.013972699442721096,0.9536354188242113
sighail_rptdist_2hr,3,26,0.026284984665714273,0.000980838022576244,0.9812365167814667
sigwind_rptdist_2hr,3,26,0.03120612282525259,0.0012353807619991447,0.9705056630289061
hailone_rptdist_2hr,3,26,0.09703068420313021,0.005409881688534716,0.9686195065247734
wind_rptdist_2hr,3,26,0.10886584476453154,0.010059529061993035,0.9543677691077266
torn_rptdist_2hr,3,26,0.02926960516896282,0.0014186515343836332,0.970464544860663
any_rptdist_2hr,3,26,0.14814732841573164,0.013972699442721096,0.954883912801
sighail_rptdist_2hr,4,26,-0.0018068553644579044,0.000980838022576244,0.9792453548361166
sigwind_rptdist_2hr,4,26,0.012305462583026228,0.0012353807619991447,0.9699194345694132
hailone_rptdist_2hr,4,26,0.058417235437526194,0.005409881688534716,0.9679392633860262
wind_rptdist_2hr,4,26,0.09757980685056589,0.010059529061993035,0.9535799689966096
torn_rptdist_2hr,4,26,-0.016399594318958988,0.0014186515343836332,0.9650389767060834
any_rptdist_2hr,4,26,0.1293519684062202,0.013972699442721096,0.9542711620581205
sighail_rptdist_2hr,5,26,0.02618584090863496,0.000980838022576244,0.980300331590152
sigwind_rptdist_2hr,5,26,0.018865116255747494,0.0012353807619991447,0.9686746933176379
hailone_rptdist_2hr,5,26,0.09515803968559178,0.005409881688534716,0.9677456213808073
wind_rptdist_2hr,5,26,0.11026091120218073,0.010059529061993035,0.9539797802509511
torn_rptdist_2hr,5,26,0.03180526264141725,0.0014186515343836332,0.9685619094471736
any_rptdist_2hr,5,26,0.14897208596650013,0.013972699442721096,0.9546598832618856
sighail_rptdist_2hr,6,26,0.008702620498317049,0.000980838022576244,0.9802761806559468
sigwind_rptdist_2hr,6,26,0.01262842579748058,0.0012353807619991447,0.9688221186286817
hailone_rptdist_2hr,6,26,0.07383163210167154,0.005409881688534716,0.9670532647791611
wind_rptdist_2hr,6,26,0.10734789052778937,0.010059529061993035,0.9532861851352897
torn_rptdist_2hr,6,26,0.011067453415942619,0.0014186515343836332,0.9673349088130269
any_rptdist_2hr,6,26,0.13884807042506642,0.013972699442721096,0.9541005394903785
sighail_rptdist_2hr,7,26,0.0275385086692429,0.000980838022576244,0.9789528340659901
sigwind_rptdist_2hr,7,26,0.02310958694387022,0.0012353807619991447,0.968443337709042
hailone_rptdist_2hr,7,26,0.09807051338689143,0.005409881688534716,0.9659306998859799
wind_rptdist_2hr,7,26,0.11094128314921414,0.010059529061993035,0.9531618371322452
torn_rptdist_2hr,7,26,0.03401755311380339,0.0014186515343836332,0.9647163133196253
any_rptdist_2hr,7,26,0.14722746113019314,0.013972699442721096,0.9531885456757871
sighail_rptdist_2hr,8,26,0.010768244144165773,0.000980838022576244,0.9798409407365463
sigwind_rptdist_2hr,8,26,0.02623826359923287,0.0012353807619991447,0.9674681386942077
hailone_rptdist_2hr,8,26,0.0747239898805947,0.005409881688534716,0.9672860269436125
wind_rptdist_2hr,8,26,0.11476904169493662,0.010059529061993035,0.9538130186303404
torn_rptdist_2hr,8,26,0.03368810500623698,0.0014186515343836332,0.9649247047483862
any_rptdist_2hr,8,26,0.1523732560482075,0.013972699442721096,0.9540939326449207
sighail_rptdist_2hr,9,26,0.020947617036245703,0.000980838022576244,0.9786947264668955
sigwind_rptdist_2hr,9,26,0.016689006533814887,0.0012353807619991447,0.9690615307243235
hailone_rptdist_2hr,9,26,0.08326512862171631,0.005409881688534716,0.9670896383495627
wind_rptdist_2hr,9,26,0.09749881687034179,0.010059529061993035,0.9537938987563787
torn_rptdist_2hr,9,26,0.010723953019427857,0.0014186515343836332,0.9676053635585019
any_rptdist_2hr,9,26,0.13508701105557197,0.013972699442721096,0.9540224817327578
sighail_rptdist_2hr,ensmean,26,0.028503868283561218,0.000980838022576244,0.981691581743718
sigwind_rptdist_2hr,ensmean,26,0.026774082499287366,0.0012353807619991447,0.9712911565127296
hailone_rptdist_2hr,ensmean,26,0.10175574071131255,0.005409881688534716,0.9694912230837933
wind_rptdist_2hr,ensmean,26,0.12180983922516508,0.010059529061993035,0.9563234690699569
torn_rptdist_2hr,ensmean,26,0.039338933060289905,0.0014186515343836332,0.9716299171823459
any_rptdist_2hr,ensmean,26,0.15922541559650183,0.013972699442721096,0.9565714002022725
sighail_rptdist_2hr,0,27,0.008052390784714758,0.000722901379961038,0.9804811121890695
sigwind_rptdist_2hr,0,27,0.023137963266665174,0.0011064124406915416,0.9723592190045641
hailone_rptdist_2hr,0,27,0.07605349443008191,0.004350983892535449,0.9698161222763386
wind_rptdist_2hr,0,27,0.10886154065336762,0.008382940884994196,0.9575715392940465
torn_rptdist_2hr,0,27,0.035084062689854645,0.0011810783109222592,0.9676797857094259
any_rptdist_2hr,0,27,0.14118874226713918,0.011573209885761219,0.9583466763700099
sighail_rptdist_2hr,1,27,0.01718741020799508,0.000722901379961038,0.9793302170708341
sigwind_rptdist_2hr,1,27,0.018875360358538318,0.0011064124406915416,0.9719668671634896
hailone_rptdist_2hr,1,27,0.08071091044976164,0.004350983892535449,0.9686740632590084
wind_rptdist_2hr,1,27,0.10839468433865318,0.008382940884994196,0.9574824479094959
torn_rptdist_2hr,1,27,0.012812866997375938,0.0011810783109222592,0.9713018718301247
any_rptdist_2hr,1,27,0.1394042991214114,0.011573209885761219,0.9574837222236029
sighail_rptdist_2hr,2,27,0.019318288919535798,0.000722901379961038,0.9820019791680769
sigwind_rptdist_2hr,2,27,0.025292175144839946,0.0011064124406915416,0.9703974806437466
hailone_rptdist_2hr,2,27,0.08552859713241556,0.004350983892535449,0.969466697737734
wind_rptdist_2hr,2,27,0.10878053822583256,0.008382940884994196,0.9569241174195487
torn_rptdist_2hr,2,27,0.0349925830551151,0.0011810783109222592,0.9710963955293418
any_rptdist_2hr,2,27,0.14331919706399132,0.011573209885761219,0.9573425723730055
sighail_rptdist_2hr,3,27,0.018399783098667855,0.000722901379961038,0.9818766407859371
sigwind_rptdist_2hr,3,27,0.03119432173707959,0.0011064124406915416,0.9729958429704658
hailone_rptdist_2hr,3,27,0.08064308295926093,0.004350983892535449,0.9704000249427901
wind_rptdist_2hr,3,27,0.10559858809523426,0.008382940884994196,0.9583184325758287
torn_rptdist_2hr,3,27,0.024143611529373055,0.0011810783109222592,0.9730916705898932
any_rptdist_2hr,3,27,0.14042881926676398,0.011573209885761219,0.9588141339274827
sighail_rptdist_2hr,4,27,-0.02332684290323539,0.000722901379961038,0.9776825048746115
sigwind_rptdist_2hr,4,27,0.011857502445892565,0.0011064124406915416,0.9711827314954551
hailone_rptdist_2hr,4,27,0.03424123253627076,0.004350983892535449,0.9695491973562854
wind_rptdist_2hr,4,27,0.09167350895340365,0.008382940884994196,0.9578439466467663
torn_rptdist_2hr,4,27,-0.03656057672703694,0.0011810783109222592,0.9680856121440126
any_rptdist_2hr,4,27,0.11902030497389349,0.011573209885761219,0.9582211737543805
sighail_rptdist_2hr,5,27,0.01955704080542331,0.000722901379961038,0.9807210577363553
sigwind_rptdist_2hr,5,27,0.017559617335200506,0.0011064124406915416,0.9725135937763163
hailone_rptdist_2hr,5,27,0.08079249692407242,0.004350983892535449,0.9697569613219348
wind_rptdist_2hr,5,27,0.10566558595369335,0.008382940884994196,0.9582681315205277
torn_rptdist_2hr,5,27,0.0267029689478957,0.0011810783109222592,0.9712227872787946
any_rptdist_2hr,5,27,0.14076660805276753,0.011573209885761219,0.9588252852067167
sighail_rptdist_2hr,6,27,-0.00559385478885166,0.000722901379961038,0.9798583747238606
sigwind_rptdist_2hr,6,27,0.017398665022362536,0.0011064124406915416,0.9718833378218609
hailone_rptdist_2hr,6,27,0.05895784955411498,0.004350983892535449,0.9694882057359441
wind_rptdist_2hr,6,27,0.10195336681960498,0.008382940884994196,0.9577073781938765
torn_rptdist_2hr,6,27,0.013003523582399423,0.0011810783109222592,0.9689818858248536
any_rptdist_2hr,6,27,0.13299933850832857,0.011573209885761219,0.9583201079399928
sighail_rptdist_2hr,7,27,0.017810356826218676,0.000722901379961038,0.9789967680221341
sigwind_rptdist_2hr,7,27,0.025408991973987494,0.0011064124406915416,0.9716727348639351
hailone_rptdist_2hr,7,27,0.08644711679379313,0.004350983892535449,0.9685535862961085
wind_rptdist_2hr,7,27,0.10590988165665349,0.008382940884994196,0.9572582423283442
torn_rptdist_2hr,7,27,0.029423575258720858,0.0011810783109222592,0.9684762700064045
any_rptdist_2hr,7,27,0.13984743827836899,0.011573209885761219,0.9572849461023014
sighail_rptdist_2hr,8,27,-0.0013477294500978676,0.000722901379961038,0.9796857902853275
sigwind_rptdist_2hr,8,27,0.028827753927830435,0.0011064124406915416,0.9704011961856133
hailone_rptdist_2hr,8,27,0.05779736526339163,0.004350983892535449,0.9698148353593979
wind_rptdist_2hr,8,27,0.11487801556492916,0.008382940884994196,0.9579796497513451
torn_rptdist_2hr,8,27,0.02498103998719392,0.0011810783109222592,0.9660372055832375
any_rptdist_2hr,8,27,0.14665149280058398,0.011573209885761219,0.958254447854546
sighail_rptdist_2hr,9,27,0.014865401063337669,0.000722901379961038,0.9806436670057763
sigwind_rptdist_2hr,9,27,0.020475192640858064,0.0011064124406915416,0.972772545678757
hailone_rptdist_2hr,9,27,0.07017475361314396,0.004350983892535449,0.9697054740086278
wind_rptdist_2hr,9,27,0.09539883636414714,0.008382940884994196,0.9580168216229052
torn_rptdist_2hr,9,27,0.010267522640485471,0.0011810783109222592,0.9691037274908544
any_rptdist_2hr,9,27,0.12979290959823908,0.011573209885761219,0.9581181131574361
sighail_rptdist_2hr,ensmean,27,0.018879945936333575,0.000722901379961038,0.9820725373184449
sigwind_rptdist_2hr,ensmean,27,0.027721522782918617,0.0011064124406915416,0.9737663254552033
hailone_rptdist_2hr,ensmean,27,0.08635843584345526,0.004350983892535449,0.9715821153196273
wind_rptdist_2hr,ensmean,27,0.11762812080350282,0.008382940884994196,0.9601672613667277
torn_rptdist_2hr,ensmean,27,0.03385841321470329,0.0011810783109222592,0.973936257861392
any_rptdist_2hr,ensmean,27,0.15123765334634498,0.011573209885761219,0.9603770670974621
sighail_rptdist_2hr,0,28,-0.0030684457498297846,0.0005283826717755022,0.9799055075798909
sigwind_rptdist_2hr,0,28,0.017921171615012943,0.0009919958547527168,0.9715210745567987
hailone_rptdist_2hr,0,28,0.057449810261153145,0.003357786656121739,0.9723427421279413
wind_rptdist_2hr,0,28,0.10372384925370759,0.006943970983269018,0.9600418920774532
torn_rptdist_2hr,0,28,0.03711097432564714,0.000920408525028294,0.9734669357392659
any_rptdist_2hr,0,28,0.12975778936884663,0.009381349114362463,0.9606318474699711
sighail_rptdist_2hr,1,28,0.00973583253886523,0.0005283826717755022,0.9773289376820266
sigwind_rptdist_2hr,1,28,0.015301094497153556,0.0009919958547527168,0.9714280218078448
hailone_rptdist_2hr,1,28,0.06373409322802281,0.003357786656121739,0.9707890377081645
wind_rptdist_2hr,1,28,0.10279357367808539,0.006943970983269018,0.9601936715231016
torn_rptdist_2hr,1,28,0.016676353339444616,0.000920408525028294,0.9750346197814107
any_rptdist_2hr,1,28,0.1292429901284171,0.009381349114362463,0.9603069194481462
sighail_rptdist_2hr,2,28,0.010367504389364512,0.0005283826717755022,0.9809839780754348
sigwind_rptdist_2hr,2,28,0.021782742860387394,0.0009919958547527168,0.9707936554617695
hailone_rptdist_2hr,2,28,0.06965930412855403,0.003357786656121739,0.972146660874317
wind_rptdist_2hr,2,28,0.10215292876040782,0.006943970983269018,0.9601115945794094
torn_rptdist_2hr,2,28,0.03368521210842945,0.000920408525028294,0.9753405300017465
any_rptdist_2hr,2,28,0.1320741354158177,0.009381349114362463,0.9604671529914303
sighail_rptdist_2hr,3,28,0.006172414125561354,0.0005283826717755022,0.9810237074929066
sigwind_rptdist_2hr,3,28,0.028880879957235317,0.0009919958547527168,0.973193585001766
hailone_rptdist_2hr,3,28,0.06581922979616095,0.003357786656121739,0.9728217759887572
wind_rptdist_2hr,3,28,0.10581737447114647,0.006943970983269018,0.961085414104643
torn_rptdist_2hr,3,28,0.022165295410838004,0.000920408525028294,0.9739217761015713
any_rptdist_2hr,3,28,0.13332921536270115,0.009381349114362463,0.9611862201173482
sighail_rptdist_2hr,4,28,-0.02840519936380459,0.0005283826717755022,0.97526104955857
sigwind_rptdist_2hr,4,28,0.005944574034503769,0.0009919958547527168,0.9713747265216002
hailone_rptdist_2hr,4,28,0.023716447206610147,0.003357786656121739,0.9715364970023446
wind_rptdist_2hr,4,28,0.08552256462829089,0.006943970983269018,0.9601085620575649
torn_rptdist_2hr,4,28,-0.04320985679919209,0.000920408525028294,0.9735974533893519
any_rptdist_2hr,4,28,0.10882579370089784,0.009381349114362463,0.9605617892163962
sighail_rptdist_2hr,5,28,0.008305505265452151,0.0005283826717755022,0.9798496377427486
sigwind_rptdist_2hr,5,28,0.011664715496889189,0.0009919958547527168,0.9733158006499257
hailone_rptdist_2hr,5,28,0.06333195477744424,0.003357786656121739,0.9725739389654865
wind_rptdist_2hr,5,28,0.10084462743911693,0.006943970983269018,0.960982722079137
torn_rptdist_2hr,5,28,0.024973698816072587,0.000920408525028294,0.9752119584901301
any_rptdist_2hr,5,28,0.1296627865111618,0.009381349114362463,0.961776790425219
sighail_rptdist_2hr,6,28,-0.009776445893153962,0.0005283826717755022,0.9777007064486752
sigwind_rptdist_2hr,6,28,0.013920631967987318,0.0009919958547527168,0.9719500400488571
hailone_rptdist_2hr,6,28,0.04344530393269219,0.003357786656121739,0.9718072281709593
wind_rptdist_2hr,6,28,0.09837388682058734,0.006943970983269018,0.9607145431710931
torn_rptdist_2hr,6,28,0.013934224380651838,0.000920408525028294,0.9727500301398717
any_rptdist_2hr,6,28,0.1244291111497765,0.009381349114362463,0.9612864751825599
sighail_rptdist_2hr,7,28,0.009740682226776931,0.0005283826717755022,0.9789690001620643
sigwind_rptdist_2hr,7,28,0.018849722528666124,0.0009919958547527168,0.971660527624272
hailone_rptdist_2hr,7,28,0.07169921751453379,0.003357786656121739,0.971854039110791
wind_rptdist_2hr,7,28,0.10373904321454641,0.006943970983269018,0.9601245588420098
torn_rptdist_2hr,7,28,0.03132775345625216,0.000920408525028294,0.9752956108511626
any_rptdist_2hr,7,28,0.13223397672173265,0.009381349114362463,0.9603248788546282
sighail_rptdist_2hr,8,28,-0.007048937323540061,0.0005283826717755022,0.9798898072534629
sigwind_rptdist_2hr,8,28,0.02574158023980011,0.0009919958547527168,0.9723365569300892
hailone_rptdist_2hr,8,28,0.03695869940625818,0.003357786656121739,0.972098401904968
wind_rptdist_2hr,8,28,0.11149761984854434,0.006943970983269018,0.9609653012986052
torn_rptdist_2hr,8,28,0.024436730211330193,0.000920408525028294,0.9726724942140292
any_rptdist_2hr,8,28,0.13633864132923823,0.009381349114362463,0.9610827357976726
sighail_rptdist_2hr,9,28,0.004038992325131163,0.0005283826717755022,0.980361587209482
sigwind_rptdist_2hr,9,28,0.017559242920602736,0.0009919958547527168,0.9724317672879912
hailone_rptdist_2hr,9,28,0.05415798004477368,0.003357786656121739,0.9728702693513737
wind_rptdist_2hr,9,28,0.09414253754877522,0.006943970983269018,0.9609249154214154
torn_rptdist_2hr,9,28,0.012808888078033709,0.000920408525028294,0.9737817173180796
any_rptdist_2hr,9,28,0.12225296446768019,0.009381349114362463,0.9611557932252385
sighail_rptdist_2hr,ensmean,28,0.010153567020350529,0.0005283826717755022,0.9817732192919715
sigwind_rptdist_2hr,ensmean,28,0.022905943513293336,0.0009919958547527168,0.9735962839501088
hailone_rptdist_2hr,ensmean,28,0.06981167146536493,0.003357786656121739,0.9740955228264232
wind_rptdist_2hr,ensmean,28,0.11375557748661613,0.006943970983269018,0.962812590754999
torn_rptdist_2hr,ensmean,28,0.03366812127696883,0.000920408525028294,0.9781377249337997
any_rptdist_2hr,ensmean,28,0.14156449999980136,0.009381349114362463,0.9630376151612787
sighail_rptdist_2hr,0,29,-0.019768440407420096,0.0003511188076959788,0.9784007772419994
sigwind_rptdist_2hr,0,29,0.01110816762815936,0.0008147319906731936,0.9719200238687677
hailone_rptdist_2hr,0,29,0.03856406259951162,0.0024885119380394618,0.9756558389230074
wind_rptdist_2hr,0,29,0.10519742238056595,0.005778120184899846,0.9651518295668915
torn_rptdist_2hr,0,29,0.036497523938536225,0.0007295089790964998,0.9828404128787007
any_rptdist_2hr,0,29,0.1212770738315091,0.007547349905232011,0.9653682461347342
sighail_rptdist_2hr,1,29,-0.00046472625692128844,0.0003511188076959788,0.9807135654983481
sigwind_rptdist_2hr,1,29,0.008367560110976169,0.0008147319906731936,0.9707952120457966
hailone_rptdist_2hr,1,29,0.04777816797431167,0.0024885119380394618,0.9744428637944631
wind_rptdist_2hr,1,29,0.1075532347023539,0.005778120184899846,0.9650041857334262
torn_rptdist_2hr,1,29,0.015804960062112183,0.0007295089790964998,0.9811655465023205
any_rptdist_2hr,1,29,0.12391572609131885,0.007547349905232011,0.9647330357299717
sighail_rptdist_2hr,2,29,-0.006301403917485793,0.0003511188076959788,0.9819444028296032
sigwind_rptdist_2hr,2,29,0.014759427062659647,0.0008147319906731936,0.969791515575817
hailone_rptdist_2hr,2,29,0.04795403473983295,0.0024885119380394618,0.9762702614667007
wind_rptdist_2hr,2,29,0.10645837329677332,0.005778120184899846,0.9648738979597395
torn_rptdist_2hr,2,29,0.032869929400010656,0.0007295089790964998,0.9824324864600534
any_rptdist_2hr,2,29,0.12449867402837078,0.007547349905232011,0.9650303095699625
sighail_rptdist_2hr,3,29,-0.0075950069090966466,0.0003511188076959788,0.9803563970416731
sigwind_rptdist_2hr,3,29,0.02248495289953456,0.0008147319906731936,0.9722757043087246
hailone_rptdist_2hr,3,29,0.04821863215078526,0.0024885119380394618,0.9758664154875069
wind_rptdist_2hr,3,29,0.11232216792768313,0.005778120184899846,0.965883427943582
torn_rptdist_2hr,3,29,0.025192741310476774,0.0007295089790964998,0.982410304330213
any_rptdist_2hr,3,29,0.1287159545238168,0.007547349905232011,0.9657471875124521
sighail_rptdist_2hr,4,29,-0.04122976262436984,0.0003511188076959788,0.9777688790992388
sigwind_rptdist_2hr,4,29,-0.003723460556291025,0.0008147319906731936,0.9712698237796952
hailone_rptdist_2hr,4,29,0.006670554325518219,0.0024885119380394618,0.974411877582789
wind_rptdist_2hr,4,29,0.08930081617850638,0.005778120184899846,0.9646340839414503
torn_rptdist_2hr,4,29,-0.04424170661323101,0.0007295089790964998,0.9825377937900749
any_rptdist_2hr,4,29,0.09982245117392763,0.007547349905232011,0.9647627431006496
sighail_rptdist_2hr,5,29,-0.0003939972426372229,0.0003511188076959788,0.9783292806455783
sigwind_rptdist_2hr,5,29,0.0014817560169538835,0.0008147319906731936,0.9735497173420755
hailone_rptdist_2hr,5,29,0.04841785402276777,0.0024885119380394618,0.9753100915055273
wind_rptdist_2hr,5,29,0.10375895266090707,0.005778120184899846,0.9651614209139124
torn_rptdist_2hr,5,29,0.025512374621161404,0.0007295089790964998,0.9824727857228894
any_rptdist_2hr,5,29,0.12005976514478467,0.007547349905232011,0.9655447271696858
sighail_rptdist_2hr,6,29,-0.029621580814644055,0.0003511188076959788,0.9786991128893018
sigwind_rptdist_2hr,6,29,0.009103961186388232,0.0008147319906731936,0.9717368198567112
hailone_rptdist_2hr,6,29,0.020080418645419207,0.0024885119380394618,0.9748003217435195
wind_rptdist_2hr,6,29,0.10404476604034563,0.005778120184899846,0.9651963535242061
torn_rptdist_2hr,6,29,0.012548980169583834,0.0007295089790964998,0.9792815798764866
any_rptdist_2hr,6,29,0.1177933739756295,0.007547349905232011,0.9654986011184907
sighail_rptdist_2hr,7,29,0.0009319437508149564,0.0003511188076959788,0.9805697114990662
sigwind_rptdist_2hr,7,29,0.010460500773019743,0.0008147319906731936,0.9726378798262477
hailone_rptdist_2hr,7,29,0.059014412867977706,0.0024885119380394618,0.9753677125640544
wind_rptdist_2hr,7,29,0.10942042449117073,0.005778120184899846,0.9649070524841887
torn_rptdist_2hr,7,29,0.03843073455182322,0.0007295089790964998,0.9832003165405072
any_rptdist_2hr,7,29,0.13005150646278318,0.007547349905232011,0.9650092823955895
sighail_rptdist_2hr,8,29,-0.03042165614738246,0.0003511188076959788,0.9798935149325915
sigwind_rptdist_2hr,8,29,0.01917468741868411,0.0008147319906731936,0.9706162405403299
hailone_rptdist_2hr,8,29,0.013655982252024135,0.0024885119380394618,0.9756114100603555
wind_rptdist_2hr,8,29,0.11646184157712425,0.005778120184899846,0.9660696748500994
torn_rptdist_2hr,8,29,0.02126651360133891,0.0007295089790964998,0.9834736756224339
any_rptdist_2hr,8,29,0.1298121602371619,0.007547349905232011,0.9658824542927237
sighail_rptdist_2hr,9,29,-0.012326719922125529,0.0003511188076959788,0.9823198137612159
sigwind_rptdist_2hr,9,29,0.010026768476345316,0.0008147319906731936,0.970710768899987
hailone_rptdist_2hr,9,29,0.031571787593601464,0.0024885119380394618,0.9753037599069037
wind_rptdist_2hr,9,29,0.09738829726379483,0.005778120184899846,0.9655928231762303
torn_rptdist_2hr,9,29,0.015438535564802125,0.0007295089790964998,0.9815646335454763
any_rptdist_2hr,9,29,0.11330902039310076,0.007547349905232011,0.9655516868409323
sighail_rptdist_2hr,ensmean,29,-0.004538070719640075,0.0003511188076959788,0.9820852440063454
sigwind_rptdist_2hr,ensmean,29,0.015368840245079007,0.0008147319906731936,0.973421742901676
hailone_rptdist_2hr,ensmean,29,0.050676639861319206,0.0024885119380394618,0.9771450098529506
wind_rptdist_2hr,ensmean,29,0.11826329266749391,0.005778120184899846,0.9673329492141969
torn_rptdist_2hr,ensmean,29,0.034199246251441884,0.0007295089790964998,0.9843259938725991
any_rptdist_2hr,ensmean,29,0.1346873009298868,0.007547349905232011,0.9673284407992523
sighail_rptdist_2hr,0,30,-0.045347629676602,0.00019771738685792984,0.9809765490434912
sigwind_rptdist_2hr,0,30,0.007737722278339798,0.0006545127289090091,0.9745837202860138
hailone_rptdist_2hr,0,30,0.024362945173614814,0.0017794564817213685,0.975887214336457
wind_rptdist_2hr,0,30,0.09959230123835283,0.004847484898482348,0.9683928422779204
torn_rptdist_2hr,0,30,0.034604868571128655,0.0006306502856675348,0.9860261485377889
any_rptdist_2hr,0,30,0.11182615305297106,0.006173554958615705,0.9683123229135814
sighail_rptdist_2hr,1,30,-0.009083249177680885,0.00019771738685792984,0.9829064383727534
sigwind_rptdist_2hr,1,30,0.004867226548854409,0.0006545127289090091,0.9710455194930344
hailone_rptdist_2hr,1,30,0.035261271051191256,0.0017794564817213685,0.9746422450134693
wind_rptdist_2hr,1,30,0.0993375575603439,0.004847484898482348,0.9681393280860832
torn_rptdist_2hr,1,30,0.018184048628530403,0.0006306502856675348,0.9840361754290183
any_rptdist_2hr,1,30,0.11456504592949579,0.006173554958615705,0.9676832686227947
sighail_rptdist_2hr,2,30,-0.015037380668164957,0.00019771738685792984,0.9829663414226945
sigwind_rptdist_2hr,2,30,0.011313828146685911,0.0006545127289090091,0.9723066867555158
hailone_rptdist_2hr,2,30,0.03653311051128938,0.0017794564817213685,0.9775278653966645
wind_rptdist_2hr,2,30,0.10439468774117422,0.004847484898482348,0.9682569113015203
torn_rptdist_2hr,2,30,0.03421928190719725,0.0006306502856675348,0.9831715148596883
any_rptdist_2hr,2,30,0.11900015951978027,0.006173554958615705,0.9683648463823396
sighail_rptdist_2hr,3,30,-0.021410965458264375,0.00019771738685792984,0.9841321582381096
sigwind_rptdist_2hr,3,30,0.016913323815419767,0.0006545127289090091,0.9775093614833059
hailone_rptdist_2hr,3,30,0.03364535464759555,0.0017794564817213685,0.9777320881232595
wind_rptdist_2hr,3,30,0.1100038751764697,0.004847484898482348,0.9691129891856589
torn_rptdist_2hr,3,30,0.0309161664495905,0.0006306502856675348,0.9844769227634732
any_rptdist_2hr,3,30,0.1217477805444136,0.006173554958615705,0.9690038386717764
sighail_rptdist_2hr,4,30,-0.05301012422854123,0.00019771738685792984,0.9786656963038819
sigwind_rptdist_2hr,4,30,-0.0027384836451000982,0.0006545127289090091,0.9747253542056107
hailone_rptdist_2hr,4,30,-0.003259814004236139,0.0017794564817213685,0.9748371713585197
wind_rptdist_2hr,4,30,0.08773991481900756,0.004847484898482348,0.9678452363508148
torn_rptdist_2hr,4,30,-0.02096689735163082,0.0006306502856675348,0.9857080338389372
any_rptdist_2hr,4,30,0.09510211051333173,0.006173554958615705,0.9677412071359861
sighail_rptdist_2hr,5,30,-0.00661791204112161,0.00019771738685792984,0.9804879482588141
sigwind_rptdist_2hr,5,30,-0.004113395569100398,0.0006545127289090091,0.9758274320384597
hailone_rptdist_2hr,5,30,0.04322360475451892,0.0017794564817213685,0.9761451742045079
wind_rptdist_2hr,5,30,0.09739362872830737,0.004847484898482348,0.9684460945071404
torn_rptdist_2hr,5,30,0.03002474549623324,0.0006306502856675348,0.9857532167097153
any_rptdist_2hr,5,30,0.11193005596393524,0.006173554958615705,0.9685913549067529
sighail_rptdist_2hr,6,30,-0.039516654621754244,0.00019771738685792984,0.9803878942931616
sigwind_rptdist_2hr,6,30,0.007157767520494573,0.0006545127289090091,0.9748595262277877
hailone_rptdist_2hr,6,30,0.008841208252411636,0.0017794564817213685,0.9757497803214666
wind_rptdist_2hr,6,30,0.10053540307016318,0.004847484898482348,0.9686850140807413
torn_rptdist_2hr,6,30,0.016937980300443356,0.0006306502856675348,0.9831006383221362
any_rptdist_2hr,6,30,0.11300817199771562,0.006173554958615705,0.9687186368614514
sighail_rptdist_2hr,7,30,-0.004468232284125406,0.00019771738685792984,0.9833116216619775
sigwind_rptdist_2hr,7,30,0.0045400064100487025,0.0006545127289090091,0.9748005061724815
hailone_rptdist_2hr,7,30,0.0455207279677744,0.0017794564817213685,0.9763057183305515
wind_rptdist_2hr,7,30,0.10557284105307252,0.004847484898482348,0.9685960913374451
torn_rptdist_2hr,7,30,0.04324487288189538,0.0006306502856675348,0.9866859235490338
any_rptdist_2hr,7,30,0.12363829742476817,0.006173554958615705,0.9683974758604696
sighail_rptdist_2hr,8,30,-0.04765911328627537,0.00019771738685792984,0.9804341295716491
sigwind_rptdist_2hr,8,30,0.013673960129624962,0.0006545127289090091,0.9759232818874592
hailone_rptdist_2hr,8,30,-0.004450844536461496,0.0017794564817213685,0.9767341500227418
wind_rptdist_2hr,8,30,0.11224685513183774,0.004847484898482348,0.9694625867220479
torn_rptdist_2hr,8,30,0.024394348998049598,0.0006306502856675348,0.9852933489357594
any_rptdist_2hr,8,30,0.12127380415363864,0.006173554958615705,0.9691058220086032
sighail_rptdist_2hr,9,30,-0.028443396691248513,0.00019771738685792984,0.9826210023972978
sigwind_rptdist_2hr,9,30,0.006560548496419183,0.0006545127289090091,0.9749799115061606
hailone_rptdist_2hr,9,30,0.02047297509659418,0.0017794564817213685,0.976323849872741
wind_rptdist_2hr,9,30,0.08994524792540881,0.004847484898482348,0.9687941503160931
torn_rptdist_2hr,9,30,0.0263329032677313,0.0006306502856675348,0.9843647538206537
any_rptdist_2hr,9,30,0.10657142840680522,0.006173554958615705,0.968380000551808
sighail_rptdist_2hr,ensmean,30,-0.016182006739719368,0.00019771738685792984,0.9834070315246414
sigwind_rptdist_2hr,ensmean,30,0.011328511672087815,0.0006545127289090091,0.976756846894941
hailone_rptdist_2hr,ensmean,30,0.037583626573636675,0.0017794564817213685,0.9781128047142558
wind_rptdist_2hr,ensmean,30,0.11404830512009201,0.004847484898482348,0.9706700592186179
torn_rptdist_2hr,ensmean,30,0.03758409123103301,0.0006306502856675348,0.9872050517786848
any_rptdist_2hr,ensmean,30,0.1274564447891744,0.006173554958615705,0.9705059774902683
sighail_rptdist_2hr,0,31,-0.05188830696543145,0.00013881369813573203,0.9814671000569215
sigwind_rptdist_2hr,0,31,0.007924203096273286,0.0005309623953691751,0.9799791028865237
