class,mem,fhr,bss,base rate,auc
any_rptdist_2hr,2,26,0.1439764927760333,0.013972699442721096,0.9538490843317259
sighail_rptdist_2hr,3,26,0.022505463069443343,0.000980838022576244,0.9785015248708249
sigwind_rptdist_2hr,3,26,0.023455383082045866,0.0012353807619991447,0.9698480791131717
hailone_rptdist_2hr,3,26,0.09373040571011737,0.005409881688534716,0.9668174638128038
wind_rptdist_2hr,3,26,0.11344673530880534,0.010059529061993035,0.9527920451210334
torn_rptdist_2hr,3,26,0.03604174013938999,0.0014186515343836332,0.9661399440059276
any_rptdist_2hr,3,26,0.1493244043301264,0.013972699442721096,0.9537302789958264
sighail_rptdist_2hr,4,26,0.030446527533271928,0.000980838022576244,0.9787334243862932
sigwind_rptdist_2hr,4,26,0.02361813842675331,0.0012353807619991447,0.9664028946668558
hailone_rptdist_2hr,4,26,0.10092846420964185,0.005409881688534716,0.9670284095417326
wind_rptdist_2hr,4,26,0.10126120359599877,0.010059529061993035,0.9532130571116025
torn_rptdist_2hr,4,26,0.022490074256983905,0.0014186515343836332,0.968332755712736
any_rptdist_2hr,4,26,0.14479029952578337,0.013972699442721096,0.9535518983486886
sighail_rptdist_2hr,5,26,0.028851435762693334,0.000980838022576244,0.9797413688269897
sigwind_rptdist_2hr,5,26,0.022179947285085766,0.0012353807619991447,0.9709039130142868
hailone_rptdist_2hr,5,26,0.09354113343172488,0.005409881688534716,0.9675067527123496
wind_rptdist_2hr,5,26,0.111749593078865,0.010059529061993035,0.9538613422900122
torn_rptdist_2hr,5,26,0.03616796420853985,0.0014186515343836332,0.9681981849118344
any_rptdist_2hr,5,26,0.14637600255225036,0.013972699442721096,0.953650900705159
sighail_rptdist_2hr,6,26,0.03222802620002507,0.000980838022576244,0.9808000895929716
sigwind_rptdist_2hr,6,26,0.0251401131893485,0.0012353807619991447,0.9708404926843364
hailone_rptdist_2hr,6,26,0.10341842887431052,0.005409881688534716,0.967713399804979
wind_rptdist_2hr,6,26,0.11620404199119516,0.010059529061993035,0.9541882875080501
torn_rptdist_2hr,6,26,0.03986116871097212,0.0014186515343836332,0.9675183667738583
any_rptdist_2hr,6,26,0.1539737629353104,0.013972699442721096,0.9542998129015774
sighail_rptdist_2hr,7,26,0.022684622788647357,0.000980838022576244,0.9793685839640172
sigwind_rptdist_2hr,7,26,0.026705866780896925,0.0012353807619991447,0.9699132778449557
hailone_rptdist_2hr,7,26,0.08028817945292588,0.005409881688534716,0.9676135057483813
wind_rptdist_2hr,7,26,0.11148314913699586,0.010059529061993035,0.954509117373781
torn_rptdist_2hr,7,26,0.02667880684338364,0.0014186515343836332,0.9658549267817107
any_rptdist_2hr,7,26,0.1445589807536557,0.013972699442721096,0.9544036806218116
sighail_rptdist_2hr,8,26,0.026140694560294442,0.000980838022576244,0.9805949624078277
sigwind_rptdist_2hr,8,26,0.016745617088495757,0.0012353807619991447,0.9670199487581286
hailone_rptdist_2hr,8,26,0.0857967210714361,0.005409881688534716,0.9675994238611411
wind_rptdist_2hr,8,26,0.0849606140080833,0.010059529061993035,0.9530718858171584
torn_rptdist_2hr,8,26,0.0360396857111811,0.0014186515343836332,0.9695746440624473
any_rptdist_2hr,8,26,0.12184850658748458,0.013972699442721096,0.9533845016605037
sighail_rptdist_2hr,9,26,-0.0057876940324737,0.000980838022576244,0.9810949202480198
sigwind_rptdist_2hr,9,26,0.009504089284643413,0.0012353807619991447,0.9692933857791035
hailone_rptdist_2hr,9,26,0.07413540242501748,0.005409881688534716,0.9681372008164122
wind_rptdist_2hr,9,26,0.09472074832235167,0.010059529061993035,0.9538900336677268
torn_rptdist_2hr,9,26,0.031108482770113688,0.0014186515343836332,0.9694017725601984
any_rptdist_2hr,9,26,0.13363596232310782,0.013972699442721096,0.954442241524444
sighail_rptdist_2hr,ensmean,26,0.03195851438105013,0.000980838022576244,0.9819874938716049
sigwind_rptdist_2hr,ensmean,26,0.02861552949213153,0.0012353807619991447,0.9716263502504252
hailone_rptdist_2hr,ensmean,26,0.1048314368712534,0.005409881688534716,0.9694802934584809
wind_rptdist_2hr,ensmean,26,0.1206490451898965,0.010059529061993035,0.9561010359978207
torn_rptdist_2hr,ensmean,26,0.040894381745751995,0.0014186515343836332,0.9714660710019304
any_rptdist_2hr,ensmean,26,0.1586259606370547,0.013972699442721096,0.9562095866881801
sighail_rptdist_2hr,0,27,0.019730121821584734,0.000722901379961038,0.9791267066362245
sigwind_rptdist_2hr,0,27,0.028721997303426394,0.0011064124406915416,0.9723540078659011
hailone_rptdist_2hr,0,27,0.09031618603798519,0.004350983892535449,0.9697844013691009
wind_rptdist_2hr,0,27,0.11126629321852943,0.008382940884994196,0.9579793248127079
torn_rptdist_2hr,0,27,0.016961029291094776,0.0011810783109222592,0.9718256586899994
any_rptdist_2hr,0,27,0.14710562291587137,0.011573209885761219,0.9583333395427533
sighail_rptdist_2hr,1,27,0.01921265148369422,0.000722901379961038,0.9794835076422609
sigwind_rptdist_2hr,1,27,0.026749699459460485,0.0011064124406915416,0.9722521405273171
hailone_rptdist_2hr,1,27,0.08515968437901045,0.004350983892535449,0.9693037764460635
wind_rptdist_2hr,1,27,0.10446673882251956,0.008382940884994196,0.9570276779266981
torn_rptdist_2hr,1,27,0.024880974885116314,0.0011810783109222592,0.972220524891378
any_rptdist_2hr,1,27,0.1402968463522999,0.011573209885761219,0.957646255806328
sighail_rptdist_2hr,2,27,0.01767281059968806,0.000722901379961038,0.9796765738760816
sigwind_rptdist_2hr,2,27,0.029812744161697324,0.0011064124406915416,0.9714254194341287
hailone_rptdist_2hr,2,27,0.07397094323996756,0.004350983892535449,0.9685535504006981
wind_rptdist_2hr,2,27,0.10109163767522633,0.008382940884994196,0.9570484123373477
torn_rptdist_2hr,2,27,0.02437561651456477,0.0011810783109222592,0.9673024461170525
any_rptdist_2hr,2,27,0.13322485669035555,0.011573209885761219,0.9572930302636928
sighail_rptdist_2hr,3,27,0.016486061434871635,0.000722901379961038,0.9781784449586393
sigwind_rptdist_2hr,3,27,0.023447543664198545,0.0011064124406915416,0.9711600265643004
hailone_rptdist_2hr,3,27,0.08070306352930756,0.004350983892535449,0.9691651523589475
wind_rptdist_2hr,3,27,0.1059491504683423,0.008382940884994196,0.9571039865439654
torn_rptdist_2hr,3,27,0.030637580077022886,0.0011810783109222592,0.9697947445637828
any_rptdist_2hr,3,27,0.14164629179168475,0.011573209885761219,0.957873766270476
sighail_rptdist_2hr,4,27,0.022298779472047614,0.000722901379961038,0.977156994148808
sigwind_rptdist_2hr,4,27,0.02214844361561752,0.0011064124406915416,0.9683638285693799
hailone_rptdist_2hr,4,27,0.08674218250128063,0.004350983892535449,0.9681275117614104
wind_rptdist_2hr,4,27,0.08862415408281599,0.008382940884994196,0.9567004376985798
torn_rptdist_2hr,4,27,0.018232073191251752,0.0011810783109222592,0.9706976480872503
any_rptdist_2hr,4,27,0.1334199258470835,0.011573209885761219,0.956970726625793
sighail_rptdist_2hr,5,27,0.019517235394816312,0.000722901379961038,0.9775955150465137
sigwind_rptdist_2hr,5,27,0.018480247710988884,0.0011064124406915416,0.9734266113257637
hailone_rptdist_2hr,5,27,0.08204467194284204,0.004350983892535449,0.9696955269915299
wind_rptdist_2hr,5,27,0.10566048829054975,0.008382940884994196,0.9577174935544369
torn_rptdist_2hr,5,27,0.029594791187818048,0.0011810783109222592,0.9699912329851289
any_rptdist_2hr,5,27,0.13861107758802216,0.011573209885761219,0.9575633645803431
sighail_rptdist_2hr,6,27,0.022703521531721282,0.000722901379961038,0.9815216336311812
sigwind_rptdist_2hr,6,27,0.02468965732452999,0.0011064124406915416,0.9734346260570274
hailone_rptdist_2hr,6,27,0.08983171931898826,0.004350983892535449,0.9697923993983526
wind_rptdist_2hr,6,27,0.11294056746069214,0.008382940884994196,0.958229089000097
torn_rptdist_2hr,6,27,0.03700819420889667,0.0011810783109222592,0.9698227041431068
any_rptdist_2hr,6,27,0.14843992525711291,0.011573209885761219,0.9582134938765787
sighail_rptdist_2hr,7,27,0.013045552483260336,0.000722901379961038,0.979833954428428
sigwind_rptdist_2hr,7,27,0.025771766689572706,0.0011064124406915416,0.9729544404737883
hailone_rptdist_2hr,7,27,0.0627492020381929,0.004350983892535449,0.9695356102786673
wind_rptdist_2hr,7,27,0.10460779284225208,0.008382940884994196,0.9578675313720287
torn_rptdist_2hr,7,27,0.0151012394353216,0.0011810783109222592,0.9681737431595452
any_rptdist_2hr,7,27,0.13493268878579912,0.011573209885761219,0.957867603840668
sighail_rptdist_2hr,8,27,0.02117576731085491,0.000722901379961038,0.9820536660029736
sigwind_rptdist_2hr,8,27,0.016918862807063118,0.0011064124406915416,0.9681765194012777
hailone_rptdist_2hr,8,27,0.07251603819412267,0.004350983892535449,0.9698645372083955
wind_rptdist_2hr,8,27,0.07571065297447621,0.008382940884994196,0.9568192051953822
torn_rptdist_2hr,8,27,0.031384318368365194,0.0011810783109222592,0.9714531865152243
any_rptdist_2hr,8,27,0.11138142610564827,0.011573209885761219,0.9571612217303064
sighail_rptdist_2hr,9,27,-0.017157487725682152,0.000722901379961038,0.9827892566454097
sigwind_rptdist_2hr,9,27,0.012324664427199372,0.0011064124406915416,0.9714741123137955
hailone_rptdist_2hr,9,27,0.05814961674733943,0.004350983892535449,0.9701937539603275
wind_rptdist_2hr,9,27,0.08817668009170265,0.008382940884994196,0.9580820857906731
torn_rptdist_2hr,9,27,0.027359806541020326,0.0011810783109222592,0.9701973293080133
any_rptdist_2hr,9,27,0.12483989528778006,0.011573209885761219,0.9584031139563367
sighail_rptdist_2hr,ensmean,27,0.024149005865482853,0.000722901379961038,0.9821313756404467
sigwind_rptdist_2hr,ensmean,27,0.028661324180262238,0.0011064124406915416,0.9734887333097652
hailone_rptdist_2hr,ensmean,27,0.09103487795793486,0.004350983892535449,0.9714231863952842
wind_rptdist_2hr,ensmean,27,0.11446577706961081,0.008382940884994196,0.9597127712884277
torn_rptdist_2hr,ensmean,27,0.03677727474256376,0.0011810783109222592,0.973512958520502
any_rptdist_2hr,ensmean,27,0.15052503217404112,0.011573209885761219,0.9598426993472536
sighail_rptdist_2hr,0,28,0.010418536332617245,0.0005283826717755022,0.9777369701318618
sigwind_rptdist_2hr,0,28,0.0247760846411772,0.0009919958547527168,0.9709260376694835
hailone_rptdist_2hr,0,28,0.07144603726857268,0.003357786656121739,0.9711476750332156
wind_rptdist_2hr,0,28,0.10801800023032004,0.006943970983269018,0.9609464935964405
torn_rptdist_2hr,0,28,0.022180550560401024,0.000920408525028294,0.9748201338387228
any_rptdist_2hr,0,28,0.1378558810606192,0.009381349114362463,0.9608657367750946
sighail_rptdist_2hr,1,28,0.007774354218940793,0.0005283826717755022,0.9773629128803519
sigwind_rptdist_2hr,1,28,0.02491875338488414,0.0009919958547527168,0.9731462524554674
hailone_rptdist_2hr,1,28,0.06803906187300512,0.003357786656121739,0.9716643177278174
wind_rptdist_2hr,1,28,0.09827948167724243,0.006943970983269018,0.9605659024150446
torn_rptdist_2hr,1,28,0.03140567498783742,0.000920408525028294,0.976322053565313
any_rptdist_2hr,1,28,0.13000862497305055,0.009381349114362463,0.960672597972867
sighail_rptdist_2hr,2,28,0.004453420201222191,0.0005283826717755022,0.9765473650902416
sigwind_rptdist_2hr,2,28,0.026811448978631858,0.0009919958547527168,0.9708537870850616
hailone_rptdist_2hr,2,28,0.05594186064561002,0.003357786656121739,0.9703721701505521
wind_rptdist_2hr,2,28,0.09228954961359281,0.006943970983269018,0.9599907411268862
torn_rptdist_2hr,2,28,0.025762219140164966,0.000920408525028294,0.9736333937647239
any_rptdist_2hr,2,28,0.11935457559641194,0.009381349114362463,0.9599770196874059
sighail_rptdist_2hr,3,28,0.009131495292959091,0.0005283826717755022,0.9766865335758687
sigwind_rptdist_2hr,3,28,0.021850934878272943,0.0009919958547527168,0.9726964906619446
hailone_rptdist_2hr,3,28,0.0678992178789457,0.003357786656121739,0.9711566097573126
wind_rptdist_2hr,3,28,0.10472347681946936,0.006943970983269018,0.9602323679848153
torn_rptdist_2hr,3,28,0.03216615368845921,0.000920408525028294,0.9748005650372938
any_rptdist_2hr,3,28,0.1349947717917337,0.009381349114362463,0.9606072294845844
sighail_rptdist_2hr,4,28,0.015541239629713544,0.0005283826717755022,0.9751934622388445
sigwind_rptdist_2hr,4,28,0.020207748063144848,0.0009919958547527168,0.969544306071745
hailone_rptdist_2hr,4,28,0.07294362033928248,0.003357786656121739,0.9700862989131219
wind_rptdist_2hr,4,28,0.07970361527061376,0.006943970983269018,0.9591568018326617
torn_rptdist_2hr,4,28,0.015912583071282294,0.000920408525028294,0.975559268383363
any_rptdist_2hr,4,28,0.12035611416149916,0.009381349114362463,0.9594010207260092
sighail_rptdist_2hr,5,28,0.011816458873165736,0.0005283826717755022,0.9755525233131144
sigwind_rptdist_2hr,5,28,0.01592204713546974,0.0009919958547527168,0.9726296282368253
hailone_rptdist_2hr,5,28,0.06738005574776629,0.003357786656121739,0.971334899693832
wind_rptdist_2hr,5,28,0.10278141850941447,0.006943970983269018,0.9603934952485642
torn_rptdist_2hr,5,28,0.028825972227296326,0.000920408525028294,0.9724879712214142
any_rptdist_2hr,5,28,0.1303260026632278,0.009381349114362463,0.9600733958959485
sighail_rptdist_2hr,6,28,0.006946049567657875,0.0005283826717755022,0.9806175674440143
sigwind_rptdist_2hr,6,28,0.020378492418005267,0.0009919958547527168,0.9733121948632326
hailone_rptdist_2hr,6,28,0.07016830843727939,0.003357786656121739,0.9719968644778583
wind_rptdist_2hr,6,28,0.10844815814384445,0.006943970983269018,0.9612601409523231
torn_rptdist_2hr,6,28,0.03774289199405956,0.000920408525028294,0.9753915719061516
any_rptdist_2hr,6,28,0.1371738246793921,0.009381349114362463,0.9609033443037036
sighail_rptdist_2hr,7,28,0.006856330341291295,0.0005283826717755022,0.9799918318694181
sigwind_rptdist_2hr,7,28,0.024668715985970757,0.0009919958547527168,0.9720647626963766
hailone_rptdist_2hr,7,28,0.05003557390745883,0.003357786656121739,0.972302263278817
wind_rptdist_2hr,7,28,0.09857559509181146,0.006943970983269018,0.9603932635332244
torn_rptdist_2hr,7,28,0.017527540045559342,0.000920408525028294,0.9757483660651077
any_rptdist_2hr,7,28,0.12435114466952457,0.009381349114362463,0.9605851717696781
sighail_rptdist_2hr,8,28,0.009471965428396567,0.0005283826717755022,0.9810380435302828
sigwind_rptdist_2hr,8,28,0.012507336245024314,0.0009919958547527168,0.969215792520196
hailone_rptdist_2hr,8,28,0.050284788428215266,0.003357786656121739,0.9719192750976721
wind_rptdist_2hr,8,28,0.0653384343490564,0.006943970983269018,0.9590857545391347
torn_rptdist_2hr,8,28,0.03352386199956603,0.000920408525028294,0.9750377285480568
any_rptdist_2hr,8,28,0.09613028523786804,0.009381349114362463,0.95921379711768
sighail_rptdist_2hr,9,28,-0.031061285256900772,0.0005283826717755022,0.9813552627395167
sigwind_rptdist_2hr,9,28,0.005084802494618068,0.0009919958547527168,0.972187922298451
hailone_rptdist_2hr,9,28,0.03749608995855369,0.003357786656121739,0.9725920514881794
wind_rptdist_2hr,9,28,0.08298280966319582,0.006943970983269018,0.9609105355887402
torn_rptdist_2hr,9,28,0.0275940397758645,0.000920408525028294,0.9751555394304081
any_rptdist_2hr,9,28,0.11317187379802673,0.009381349114362463,0.9610193455012825
sighail_rptdist_2hr,ensmean,28,0.013288780035086933,0.0005283826717755022,0.980731507584512
sigwind_rptdist_2hr,ensmean,28,0.02551615305233723,0.0009919958547527168,0.9736310988466677
hailone_rptdist_2hr,ensmean,28,0.07326066963327671,0.003357786656121739,0.9735291939679119
wind_rptdist_2hr,ensmean,28,0.10955441355033702,0.006943970983269018,0.9623328397324743
torn_rptdist_2hr,ensmean,28,0.03918023091989775,0.000920408525028294,0.9778064074966265
any_rptdist_2hr,ensmean,28,0.13996748993644015,0.009381349114362463,0.9623417348951968
sighail_rptdist_2hr,0,29,-0.0012431600038118606,0.0003511188076959788,0.9805814482637949
sigwind_rptdist_2hr,0,29,0.016435080932188928,0.0008147319906731936,0.9717400102959113
hailone_rptdist_2hr,0,29,0.052221547325266515,0.0024885119380394618,0.97455513087941
wind_rptdist_2hr,0,29,0.11394342527372725,0.005778120184899846,0.9650388664987963
torn_rptdist_2hr,0,29,0.024212441996143363,0.0007295089790964998,0.9832856416213338
any_rptdist_2hr,0,29,0.13428631829215776,0.007547349905232011,0.9647655294514206
sighail_rptdist_2hr,1,29,-0.0038768000409594716,0.0003511188076959788,0.9776596725591626
sigwind_rptdist_2hr,1,29,0.02015727054115357,0.0008147319906731936,0.9736199355542702
hailone_rptdist_2hr,1,29,0.0500614344666237,0.0024885119380394618,0.9752874335111924
wind_rptdist_2hr,1,29,0.09512010952033179,0.005778120184899846,0.9647142141183719
torn_rptdist_2hr,1,29,0.028869203095102436,0.0007295089790964998,0.9846365357197809
any_rptdist_2hr,1,29,0.1183712241489151,0.007547349905232011,0.964865205099712
sighail_rptdist_2hr,2,29,-0.011273910667303433,0.0003511188076959788,0.9787601142687442
sigwind_rptdist_2hr,2,29,0.01612533343644318,0.0008147319906731936,0.9701861522062758
hailone_rptdist_2hr,2,29,0.03602614103072477,0.0024885119380394618,0.9738988308381294
wind_rptdist_2hr,2,29,0.08937093205292901,0.005778120184899846,0.9644163746251695
torn_rptdist_2hr,2,29,0.020076931522252983,0.0007295089790964998,0.9819555188597042
any_rptdist_2hr,2,29,0.10560760486681953,0.007547349905232011,0.9642942576245899
sighail_rptdist_2hr,3,29,-0.004874054266977179,0.0003511188076959788,0.9783636963492041
sigwind_rptdist_2hr,3,29,0.01635835908017247,0.0008147319906731936,0.9707599601907416
hailone_rptdist_2hr,3,29,0.04942324914789997,0.0024885119380394618,0.9742547743530604
wind_rptdist_2hr,3,29,0.10736363813556238,0.005778120184899846,0.9644039988240359
torn_rptdist_2hr,3,29,0.031102084908739114,0.0007295089790964998,0.9809688405079519
any_rptdist_2hr,3,29,0.1284011986951621,0.007547349905232011,0.9646051296630813
sighail_rptdist_2hr,4,29,0.0012468661379784196,0.0003511188076959788,0.976457026638814
sigwind_rptdist_2hr,4,29,0.014403274644305686,0.0008147319906731936,0.9686193967483301
hailone_rptdist_2hr,4,29,0.052487551670343024,0.0024885119380394618,0.9731179375757276
wind_rptdist_2hr,4,29,0.08336244743838395,0.005778120184899846,0.9638516523358309
torn_rptdist_2hr,4,29,0.021108174142161373,0.0007295089790964998,0.9834537172849851
any_rptdist_2hr,4,29,0.1134295638558227,0.007547349905232011,0.9638924669294139
sighail_rptdist_2hr,5,29,0.0014830164693743209,0.0003511188076959788,0.9806947932963704
sigwind_rptdist_2hr,5,29,0.011875386148323619,0.0008147319906731936,0.9716300864611879
hailone_rptdist_2hr,5,29,0.050930825959752624,0.0024885119380394618,0.9755710610411048
wind_rptdist_2hr,5,29,0.10603249028611805,0.005778120184899846,0.9649572080581029
torn_rptdist_2hr,5,29,0.030782291901171766,0.0007295089790964998,0.9813358858112735
any_rptdist_2hr,5,29,0.12284842842860055,0.007547349905232011,0.9648521072342422
sighail_rptdist_2hr,6,29,-0.008147323396957562,0.0003511188076959788,0.9801614409370077
sigwind_rptdist_2hr,6,29,0.014355511180049407,0.0008147319906731936,0.971960614534833
hailone_rptdist_2hr,6,29,0.05186568678745973,0.0024885119380394618,0.9740560791913755
wind_rptdist_2hr,6,29,0.11196526596804957,0.005778120184899846,0.9656960674577045
torn_rptdist_2hr,6,29,0.03794565527068161,0.0007295089790964998,0.9833655546769495
any_rptdist_2hr,6,29,0.13025802806317632,0.007547349905232011,0.9649761378533452
sighail_rptdist_2hr,7,29,-0.011960139649969337,0.0003511188076959788,0.9810593944855747
sigwind_rptdist_2hr,7,29,0.015269809709158477,0.0008147319906731936,0.9737879939019358
hailone_rptdist_2hr,7,29,0.028762984308107642,0.0024885119380394618,0.9761466747473937
wind_rptdist_2hr,7,29,0.1012840649408222,0.005778120184899846,0.965461358103384
torn_rptdist_2hr,7,29,0.020287252316743,0.0007295089790964998,0.984868830362995
any_rptdist_2hr,7,29,0.11746233017006258,0.007547349905232011,0.9656352354757137
sighail_rptdist_2hr,8,29,0.0016055692045580106,0.0003511188076959788,0.9816191173191441
sigwind_rptdist_2hr,8,29,0.004824697999548544,0.0008147319906731936,0.9699335936132174
hailone_rptdist_2hr,8,29,0.03506886305263934,0.0024885119380394618,0.9749389919458321
wind_rptdist_2hr,8,29,0.06597289999341438,0.005778120184899846,0.9643205572403711
torn_rptdist_2hr,8,29,0.03945295429786011,0.0007295089790964998,0.9833927742146442
any_rptdist_2hr,8,29,0.08848527322868371,0.007547349905232011,0.9639919502015943
sighail_rptdist_2hr,9,29,-0.05944128149216277,0.0003511188076959788,0.9803363170760657
sigwind_rptdist_2hr,9,29,-0.004113362009269039,0.0008147319906731936,0.97124659852431
hailone_rptdist_2hr,9,29,0.016468537361848945,0.0024885119380394618,0.9743095116668541
wind_rptdist_2hr,9,29,0.093734814382894,0.005778120184899846,0.965349175855694
torn_rptdist_2hr,9,29,0.027815842456942907,0.0007295089790964998,0.9816085913054723
any_rptdist_2hr,9,29,0.1097483567379175,0.007547349905232011,0.964915378806342
sighail_rptdist_2hr,ensmean,29,-0.0019006164566341965,0.0003511188076959788,0.981302953046154
sigwind_rptdist_2hr,ensmean,29,0.01831430154234337,0.0008147319906731936,0.9732977654320867
hailone_rptdist_2hr,ensmean,29,0.053907335792847566,0.0024885119380394618,0.9765225633831645
wind_rptdist_2hr,ensmean,29,0.11313356665944163,0.005778120184899846,0.9667110378987467
torn_rptdist_2hr,ensmean,29,0.04102772525797105,0.0007295089790964998,0.9848316236859938
any_rptdist_2hr,ensmean,29,0.13311432996867434,0.007547349905232011,0.9665869511258995
sighail_rptdist_2hr,0,30,-0.012694758282476126,0.00019771738685792984,0.9815716408732794
sigwind_rptdist_2hr,0,30,0.012377004376849632,0.0006545127289090091,0.9769340758418725
hailone_rptdist_2hr,0,30,0.04138321910683185,0.0017794564817213685,0.976040123784624
wind_rptdist_2hr,0,30,0.11198689881320256,0.004847484898482348,0.9682417120370553
torn_rptdist_2hr,0,30,0.02959870686612165,0.0006306502856675348,0.9861819423213596
any_rptdist_2hr,0,30,0.13008293429744644,0.006173554958615705,0.9679055998542745
sighail_rptdist_2hr,1,30,-0.01577543591245112,0.00019771738685792984,0.9787945260722293
sigwind_rptdist_2hr,1,30,0.013954370969270546,0.0006545127289090091,0.9757113640007368
hailone_rptdist_2hr,1,30,0.03532320490102081,0.0017794564817213685,0.9754834203451095
wind_rptdist_2hr,1,30,0.09234721341987517,0.004847484898482348,0.9677303740434074
torn_rptdist_2hr,1,30,0.02979967371180192,0.0006306502856675348,0.9877533861570046
any_rptdist_2hr,1,30,0.11065711248497956,0.006173554958615705,0.9676549613312322
sighail_rptdist_2hr,2,30,-0.0291680541642938,0.00019771738685792984,0.9790634137566561
sigwind_rptdist_2hr,2,30,0.008714399195226652,0.0006545127289090091,0.973967367559138
hailone_rptdist_2hr,2,30,0.02386688452878938,0.0017794564817213685,0.9744427293569105
wind_rptdist_2hr,2,30,0.08657450351752893,0.004847484898482348,0.967826206857251
torn_rptdist_2hr,2,30,0.02238089394167364,0.0006306502856675348,0.9857119611808983
any_rptdist_2hr,2,30,0.09979937213463885,0.006173554958615705,0.9674773170010593
sighail_rptdist_2hr,3,30,-0.018038407811972412,0.00019771738685792984,0.9750813599814705
sigwind_rptdist_2hr,3,30,0.01511436947602407,0.0006545127289090091,0.9742247408376428
hailone_rptdist_2hr,3,30,0.03628452311192054,0.0017794564817213685,0.9750633756769447
wind_rptdist_2hr,3,30,0.1034615285387065,0.004847484898482348,0.9673976499911212
torn_rptdist_2hr,3,30,0.031622967584696404,0.0006306502856675348,0.9858538156662409
any_rptdist_2hr,3,30,0.12160828196855389,0.006173554958615705,0.9676819323815048
sighail_rptdist_2hr,4,30,-0.011076425299193948,0.00019771738685792984,0.9777238251889092
sigwind_rptdist_2hr,4,30,0.010949142770339426,0.0006545127289090091,0.9721426227276035
hailone_rptdist_2hr,4,30,0.03895390480880778,0.0017794564817213685,0.9738919890783938
wind_rptdist_2hr,4,30,0.08112922467081218,0.004847484898482348,0.9665989315944498
torn_rptdist_2hr,4,30,0.0252152099008095,0.0006306502856675348,0.9862862473611442
any_rptdist_2hr,4,30,0.10689444578376894,0.006173554958615705,0.9668226648349612
sighail_rptdist_2hr,5,30,-0.008427715370542543,0.00019771738685792984,0.9803744028800493
sigwind_rptdist_2hr,5,30,0.013326450028445569,0.0006545127289090091,0.9763759880973497
hailone_rptdist_2hr,5,30,0.03761075949832393,0.0017794564817213685,0.9761461620677121
wind_rptdist_2hr,5,30,0.10590365067207086,0.004847484898482348,0.9683458822237988
torn_rptdist_2hr,5,30,0.032812421631348676,0.0006306502856675348,0.9846369204623826
any_rptdist_2hr,5,30,0.1187290556498285,0.006173554958615705,0.9682109579789957
sighail_rptdist_2hr,6,30,-0.024336685349438225,0.00019771738685792984,0.9809618819081032
sigwind_rptdist_2hr,6,30,0.007955305427477688,0.0006545127289090091,0.974916973954709
hailone_rptdist_2hr,6,30,0.03802365183052103,0.0017794564817213685,0.9748721848940773
wind_rptdist_2hr,6,30,0.1077759539606884,0.004847484898482348,0.9684038921275283
torn_rptdist_2hr,6,30,0.04001508815750099,0.0006306502856675348,0.9862819604737924
any_rptdist_2hr,6,30,0.12130067167042557,0.006173554958615705,0.9677198073879869
sighail_rptdist_2hr,7,30,-0.03165304627294785,0.00019771738685792984,0.9810186986870709
sigwind_rptdist_2hr,7,30,0.008958590672214162,0.0006545127289090091,0.9770730270316829
hailone_rptdist_2hr,7,30,0.014171386107215134,0.0017794564817213685,0.9770497886718548
wind_rptdist_2hr,7,30,0.09941198248483984,0.004847484898482348,0.9692086413283185
torn_rptdist_2hr,7,30,0.014137281957037118,0.0006306502856675348,0.9865708044901872
any_rptdist_2hr,7,30,0.11019064989127214,0.006173554958615705,0.969116498680681
sighail_rptdist_2hr,8,30,-0.006731866710796064,0.00019771738685792984,0.9833454530704575
sigwind_rptdist_2hr,8,30,0.0023889144341954216,0.0006545127289090091,0.9735655976823488
hailone_rptdist_2hr,8,30,0.020098029535879913,0.0017794564817213685,0.9756285152065381
wind_rptdist_2hr,8,30,0.06008318814261848,0.004847484898482348,0.9677839731613005
torn_rptdist_2hr,8,30,0.041968142332868275,0.0006306502856675348,0.9859701516479487
any_rptdist_2hr,8,30,0.08160778636168886,0.006173554958615705,0.9674240131901164
sighail_rptdist_2hr,9,30,-0.07388745891393578,0.00019771738685792984,0.9807004600601266
sigwind_rptdist_2hr,9,30,-0.0006399853875047601,0.0006545127289090091,0.9751367890162007
hailone_rptdist_2hr,9,30,0.0016015016688945005,0.0017794564817213685,0.9745942714977286
wind_rptdist_2hr,9,30,0.0956101333910987,0.004847484898482348,0.9690502107671487
torn_rptdist_2hr,9,30,0.032368650632500606,0.0006306502856675348,0.9846360723040251
any_rptdist_2hr,9,30,0.10588357443889596,0.006173554958615705,0.9680619741778065
sighail_rptdist_2hr,ensmean,30,-0.015334340059293128,0.00019771738685792984,0.9820604768024117
sigwind_rptdist_2hr,ensmean,30,0.014827462288776405,0.0006545127289090091,0.9766934474165063
hailone_rptdist_2hr,ensmean,30,0.03984929132348669,0.0017794564817213685,0.9773074312460948
wind_rptdist_2hr,ensmean,30,0.11143484155873751,0.004847484898482348,0.969946056787815
torn_rptdist_2hr,ensmean,30,0.04230053189059024,0.0006306502856675348,0.9880643099480402
any_rptdist_2hr,ensmean,30,0.1273488988250866,0.006173554958615705,0.9697854034558594
sighail_rptdist_2hr,0,31,-0.013447900949972613,0.00013881369813573203,0.9813941693623401
sigwind_rptdist_2hr,0,31,0.009852135449952004,0.0005309623953691751,0.9792280781207368
hailone_rptdist_2hr,0,31,0.026785145442672298,0.0013117894473826676,0.9749105452060508
